relative_path,char,roman_label,frames,is_cropped,signer,type
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\TRA.npz,Unknown,TRA,84,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\WA.npz,Unknown,WA,111,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\YA.npz,Unknown,YA,87,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\YAN.npz,Unknown,YAN,102,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\BA.npz,Unknown,BA,66,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\BHA.npz,Unknown,BHA,120,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\CHA.npz,Unknown,CHA,96,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\CHHA.npz,Unknown,CHHA,104,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\D.npz,Unknown,D,73,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\DA.npz,Unknown,DA,158,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\DAA.npz,Unknown,DAA,103,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\DHA.npz,Unknown,DHA,118,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\DHAA.npz,Unknown,DHAA,118,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\GA.npz,Unknown,GA,113,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\GHA.npz,Unknown,GHA,132,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\GYA.npz,Unknown,GYA,123,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\HA.npz,Unknown,HA,85,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\JA.npz,Unknown,JA,124,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\JHA.npz,Unknown,JHA,64,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\KA.npz,Unknown,KA,139,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\KHA.npz,Unknown,KHA,79,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\KSHA.npz,Unknown,KSHA,76,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\LA.npz,Unknown,LA,136,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\M.npz,Unknown,M,92,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\MA.npz,Unknown,MA,82,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\NA.npz,Unknown,NA,122,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\NAA.npz,Unknown,NAA,110,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\NGA.npz,Unknown,NGA,70,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\PA.npz,Unknown,PA,126,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\PHA.npz,Unknown,PHA,120,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\RA.npz,Unknown,RA,106,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\T.npz,Unknown,T,121,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\TA.npz,Unknown,TA,128,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\TAA.npz,Unknown,TAA,121,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\THA.npz,Unknown,THA,132,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\THAA.npz,Unknown,THAA,145,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\TRA.npz,Unknown,TRA,84,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\WA.npz,Unknown,WA,111,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\YA.npz,Unknown,YA,87,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark_cropped\YAN.npz,Unknown,YAN,102,False,S2,sign
